SK_ID_CURR,LGB_Classifier_Bureau,Installments,main,Credit_card_balance
314335,0.491344953310343,0.7560177430931307,0.1914732964698156,0.17342668395075506
314337,0.4325764560031893,0.7288611520142866,0.2012697937208075,0.17342668395075506
314343,0.4836970752429388,0.7266303211365991,0.249331685593006,0.17342668395075506
314344,0.3935500645883337,0.7364222942046855,0.2350423791726151,0.17342668395075506
314346,0.2854591825687322,0.7335386943807125,0.1628429129046625,0.17342668395075506
314351,0.1179659577345071,0.7569862044493355,0.2418848620784422,0.08117701504014159
314354,0.3815575959031756,0.7755426711974794,0.1823361145671903,0.17342668395075506
314355,0.3486064353190282,0.5037693767848714,0.1575428889514357,0.07120621403174543
314359,0.3697170066752676,0.7353458752829044,0.2114984540761045,0.17342668395075506
314364,0.2711771062051198,0.7609212446653675,0.1637610131049019,0.17342668395075506
314366,0.4294793260867558,0.6809590915531858,0.1872488526883087,0.08187521157485675
314367,0.3272735896124897,0.7278485530828225,0.1745308859377495,0.17342668395075506
314374,0.4395982155911334,0.7280653133312245,0.2077939217426431,0.06255822378135473
314376,0.4452709834432133,0.7145247837208878,0.2099565102641712,0.17342668395075506
314387,0.3458113850498049,0.6270994994255245,0.1817009359622477,0.17342668395075506
314405,0.4671622311965371,0.2684244135430857,0.2653525371376208,0.17342668395075506
314412,0.3371964680646906,0.7345307827583979,0.2356727938988783,0.08723081303438225
314418,0.4624265861010021,0.7072185575168898,0.1704508004091204,0.2844457088667602
314429,0.4376586286881433,0.5522693589250414,0.2109103879847046,0.17342668395075506
314438,0.4140434173041273,0.7535081341199448,0.2086219270956305,0.17342668395075506
314442,0.4174848620193621,0.6117524280692098,0.1529572713185845,0.26995248671532934
314477,0.5090820131998355,0.7458514888040713,0.1784311492208775,0.17342668395075506
314480,0.3007107740778503,0.5937945414992443,0.1784311492208775,0.22114491496847288
314486,0.1680295941625379,0.8124212443002866,0.1911156277533935,0.17342668395075506
314487,0.3411489624371547,0.5926909026988683,0.2047350261116771,0.05586294571572688
314488,0.2452076894533706,0.7854231771755912,0.2012697937208075,0.17342668395075506
314490,0.4152429487309175,0.5398231886232381,0.2418848620784422,0.17342668395075506
314523,0.1235833382210748,0.6587220743810991,0.1789945691771438,0.17342668395075506
314528,0.1444568666641479,0.5855769119429027,0.1603486281242434,0.03436681552373137
314535,0.3577635379772832,0.6055793300373049,0.1950585234513341,0.17342668395075506
314542,0.1185020130012184,0.7629265438207021,0.2228091494226887,0.17342668395075506
314560,0.3529610409633701,0.6155781335156809,0.2298580159486417,0.17342668395075506
314585,0.3952794044680064,0.5316605289045105,0.1818340275550185,0.0446433456990929
314594,0.466507445894798,0.6758221805142739,0.1825764490140849,0.17342668395075506
314596,0.3659100775870763,0.7319028142327507,0.1914732964698156,0.17342668395075506
314601,0.4267268144973773,0.2401399024897987,0.1784311492208775,0.2437847551190585
314603,0.4019981262783279,0.6121626924824605,0.2099565102641712,0.17342668395075506
314612,0.1983583168508302,0.7457207816632737,0.1851450822626131,0.17342668395075506
314615,0.4493269905020438,0.5134330586016305,0.2399969284774749,0.17342668395075506
314619,0.114493910912906,0.6319864583462101,0.1691851439315517,0.17342668395075506
314621,0.4436845429465227,0.7709718729031388,0.1636182608062931,0.17342668395075506
314627,0.4384886363868335,0.6631717659385855,0.1620624211458097,0.13302279380649712
314629,0.5131815547700218,0.6027029139881762,0.1815265282533793,0.2441437869338566
314635,0.4762773699142167,0.7811936172712225,0.2018304389528458,0.2441437869338566
314639,0.4366078402456701,0.6108924810149888,0.2012697937208075,0.17342668395075506
314646,0.1715375685788134,0.6264550479848447,0.2048537468366278,0.17342668395075506
314650,0.266220389918516,0.623621996709029,0.1874284492600298,0.17342668395075506
314661,0.4046576106838918,0.5523840959764578,0.226694982446508,0.17492437128349636
314690,0.373962513090431,0.5266030583689625,0.2214443526768844,0.17342668395075506
314699,0.4589898979821571,0.7437502702037183,0.2071245393922549,0.17342668395075506
314705,0.4947214330142699,0.7278485530828225,0.1757599938849795,0.17342668395075506
314709,0.1490447317811702,0.6606596915348656,0.2212909910723723,0.2844457088667602
314710,0.2891050503748596,0.2666649690766914,0.2298366552767047,0.17342668395075506
314711,0.226908644328597,0.4685175059579203,0.2418848620784422,0.17342668395075506
314714,0.3641300863108553,0.7590893525158234,0.1911156277533935,0.17342668395075506
314719,0.3250856746610949,0.7590893525158234,0.1928719780220453,0.17342668395075506
314722,0.3597236613714522,0.5531924616225569,0.1928719780220453,0.17342668395075506
314723,0.2760391156424239,0.7854231771755912,0.1928135250365911,0.28729171690204985
314729,0.2760391156424239,0.6493772947085565,0.1914732964698156,0.17342668395075506
314732,0.3171111301337169,0.6549199690415897,0.1379506584924295,0.060782846961772774
314734,0.502832082087332,0.705161601474873,0.1727722325873318,0.27936628931507396
314746,0.5045133589854744,0.1472696339996094,0.2090068376004203,0.0635332013213927
314761,0.4522255858853405,0.3877247317596884,0.1674942616329566,0.17342668395075506
314769,0.4463199309859061,0.80228524177467,0.1636182608062931,0.17342668395075506
314773,0.4762007940166441,0.7528463255136907,0.2284393846753925,0.17342668395075506
314774,0.44024960256339,0.6935006393766542,0.1950585234513341,0.17342668395075506
314776,0.4567008333771145,0.7886661062015142,0.2126601803930114,0.17342668395075506
314780,0.2395198098532713,0.6779018378740024,0.1524404138282355,0.17342668395075506
314785,0.4958774022821324,0.5225601045129346,0.1939515416985222,0.058253221300450686
314789,0.3933741074940304,0.7971604168228308,0.2018304389528458,0.17342668395075506
314796,0.4272579103682059,0.6123437555490054,0.226694982446508,0.17342668395075506
314810,0.1699299525526515,0.7341794077365207,0.2386076048160718,0.2437847551190585
314812,0.081286799814095,0.6769686714826232,0.1611759780608496,0.17342668395075506
314817,0.320274800091418,0.7629265438207021,0.1914732964698156,0.17342668395075506
314822,0.4389303473012003,0.6129834707514256,0.1837304067898115,0.09207700296222238
314840,0.466732241808674,0.7238683715292683,0.1855872244148769,0.08402107497959854
314843,0.4769787972547931,0.60627740283279,0.163436339504829,0.17342668395075506
314853,0.0857373666619415,0.6875968959461042,0.2048537468366278,0.17342668395075506
314856,0.466507445894798,0.6664286674250185,0.2518449211335786,0.22709522112750422
314862,0.0974026138877021,0.5550057954594899,0.2132662827202794,0.17342668395075506
314864,0.3815575959031756,0.7502364130619562,0.2155433311859541,0.17342668395075506
314878,0.4634958490556009,0.7260725748206854,0.1959067107125567,0.17342668395075506
314894,0.1610077112900044,0.783959384300532,0.2356727938988783,0.17342668395075506
314906,0.0759251132701312,0.7416993896583607,0.2445328485025839,0.17342668395075506
314912,0.4635427062804929,0.6752762094880193,0.1815265282533793,0.17342668395075506
314914,0.3302859526633359,0.7366808349404655,0.1854941396077397,0.17342668395075506
314933,0.4192321445389024,0.7590893525158234,0.181078454676092,0.17342668395075506
314941,0.436093959662555,0.6611922398689934,0.1420776182859835,0.17342668395075506
314949,0.1163594992189977,0.6658485459957463,0.1846640773699668,0.17342668395075506
314950,0.1163594992189977,0.75530578411722,0.1950585234513341,0.17342668395075506
314952,0.4269639840896828,0.4451456023482844,0.2455133644905447,0.2844457088667602
314961,0.481504172513136,0.7629265438207021,0.1684232031332009,0.17342668395075506
314970,0.3204732037727681,0.4189621128446892,0.196773964667493,0.06105309910631745
314972,0.3294089408906485,0.7458514888040713,0.2156950067927946,0.17342668395075506
314975,0.7221046026842675,0.6469231372204347,0.2107803128252813,0.2848420677075744
314985,0.3761962640559396,0.616475931914379,0.1420776182859835,0.17342668395075506
314986,0.4292346282560377,0.5446541670649407,0.2090068376004203,0.036715850957224475
314991,0.3702954501541348,0.7811756014535315,0.192789877129899,0.07138220044652006
314995,0.3142316934830657,0.5618038865791053,0.1965535014301426,0.24604024605126376
314997,0.5142735139789868,0.7234106259014181,0.1827115675903207,0.03852154190421846
315003,0.3717357040450301,0.7609069670833696,0.1911156277533935,0.17342668395075506
315035,0.4135711526992695,0.7278485530828225,0.2402909396481409,0.17342668395075506
315038,0.2258797791119652,0.6039453436813896,0.1889579867306164,0.11102720447587779
315040,0.0946211699326372,0.5266030583689625,0.2048537468366278,0.17342668395075506
315046,0.5329765247168614,0.6107259971248493,0.1914732964698156,0.17342668395075506
315053,0.4552773177409639,0.7094107712201974,0.1843098421458656,0.17342668395075506
315054,0.2428533172940724,0.7869064109162165,0.2099565102641712,0.17342668395075506
315060,0.1041101227761311,0.5655411669882112,0.2279088527630214,0.17342668395075506
315061,0.190257088042414,0.6373198447998534,0.2046535271572639,0.15773027517463586
315067,0.4321527313961851,0.7726302069117474,0.2134598376205161,0.08814172716313395
315076,0.4522255858853405,0.7640449857916102,0.2155433311859541,0.17342668395075506
315079,0.4347998664211552,0.6332755678555154,0.2155433311859541,0.17342668395075506
315083,0.2308253332546036,0.5855769119429027,0.2229899211343148,0.07577928068823744
315084,0.1577168464093821,0.7357848345165554,0.1871152995511373,0.17342668395075506
315092,0.423392503751016,0.655182736220823,0.1184196325795308,0.17342668395075506
315095,0.5165894671975589,0.7278485530828225,0.2374035695128134,0.17342668395075506
315112,0.4934812515608785,0.5735100075855589,0.2374035695128134,0.17342668395075506
315122,0.4099748934448259,0.7762255878420805,0.2386076048160718,0.17342668395075506
315123,0.3208475972590324,0.784729377266469,0.1491576899426857,0.17342668395075506
315125,0.4196238494262291,0.36049318281519,0.2252948370444488,0.17342668395075506
315136,0.3686548508330741,0.7971604168228308,0.2310837619834153,0.17342668395075506
315143,0.4333248941892972,0.5266030583689625,0.2561730841842916,0.17342668395075506
315145,0.4244927614371231,0.555160691102275,0.1913043161543972,0.17342668395075506
315153,0.4717564228693743,0.6752437108930612,0.2356727938988783,0.17342668395075506
315164,0.7691690331298285,0.7202231045934198,0.2294576139256701,0.17342668395075506
315169,0.1747341296333699,0.217307925350547,0.181078454676092,0.22114491496847288
315178,0.4594186471195883,0.6592745247852383,0.1872488526883087,0.17342668395075506
315179,0.2491240946918993,0.5231203084417287,0.1445384389400403,0.22114491496847288
315189,0.466507445894798,0.7235356442774743,0.1721537356711807,0.17342668395075506
315192,0.4281312231876595,0.5776913916390276,0.1784311492208775,0.04282335138424404
315194,0.3876923829184869,0.5706876267260145,0.2041717378334285,0.17342668395075506
315198,0.4130530935080193,0.7486182929924533,0.2126601803930114,0.2848420677075744
315210,0.4170657822546952,0.8201576165303354,0.249331685593006,0.17342668395075506
315211,0.3238278790621962,0.510240418066558,0.2080209755958193,0.1159326720020262
315221,0.3933925525967046,0.6563346115034269,0.2363009189124751,0.17342668395075506
315222,0.4427172883594941,0.6884074717647685,0.1974566293143947,0.17342668395075506
315228,0.2971285789274172,0.7854231771755912,0.2399969284774749,0.17342668395075506
315231,0.3559965368378708,0.8168785625837622,0.181078454676092,0.13752516912309212
315233,0.4702146459815398,0.5446541670649407,0.1797510091677842,0.042136299733465166
315235,0.4710229440915666,0.5982822385944723,0.184644165023634,0.17342668395075506
315240,0.4311684596650447,0.7018612664115497,0.1674942616329566,0.13751938365098734
315244,0.4223110624824571,0.289225553357221,0.1636182608062931,0.07380732774523276
315257,0.4733903776631664,0.6765165647019296,0.1978931005176203,0.06327562998523745
315261,0.3831270799582377,0.6522503118025659,0.1758255103994049,0.28729171690204985
315271,0.3797309067495144,0.2682709014792537,0.2287038311348023,0.318909164368206
315278,0.4624265861010021,0.404756228591436,0.1535552621612671,0.17342668395075506
315282,0.5120237095563455,0.3261392825428201,0.2217490597674809,0.16413554093921598
315287,0.3441443232587282,0.6446587177035453,0.181078454676092,0.22114491496847288
315288,0.4669371564908041,0.6681473945604388,0.2356727938988783,0.09966820781067301
315291,0.4346517747940364,0.6074004234670732,0.1799120547238133,0.17342668395075506
315306,0.360933179714164,0.59324770769171,0.1784311492208775,0.17342668395075506
315309,0.4669371564908041,0.3161028540497906,0.2356727938988783,0.17342668395075506
315312,0.4624265861010021,0.1511067721481134,0.2225589531639378,0.17342668395075506
315330,0.1422689183362121,0.6649211613495338,0.2225589531639378,0.17342668395075506
315335,0.2734916648011228,0.7533062062882017,0.1528789207165021,0.14601898603674568
315337,0.4424925470806298,0.7748855218489419,0.1732228102021892,0.28175601809773576
315343,0.5420400534427369,0.7160852167390397,0.1784311492208775,0.09817705160329718
315344,0.466732241808674,0.6674822886277524,0.2114984540761045,0.17342668395075506
315366,0.1395698744734852,0.598093997462242,0.2455133644905447,0.050924267856109
315389,0.3836755386762636,0.7663774839163979,0.2061881390755283,0.17342668395075506
315403,0.4637713428874606,0.6622003502891743,0.2356727938988783,0.17342668395075506
315414,0.466507445894798,0.7993735764796422,0.1974253613511534,0.12748439085109903
315425,0.0974026138877021,0.5266030583689625,0.2487599730779237,0.2724444375294867
315430,0.4690025055484842,0.6174940135112147,0.2064386725719086,0.07192299227330654
315432,0.3597236613714522,0.7514491229417894,0.1884846591350563,0.17342668395075506
315436,0.38780668167789,0.7353001726279694,0.2155433311859541,0.17342668395075506
315437,0.2756172299601013,0.7494284847389029,0.193906709728966,0.17342668395075506
315445,0.4624265861010021,0.6047153804624374,0.1433588593244943,0.09349242830024959
315451,0.2156482727335621,0.6047153804624374,0.1690202682661925,0.17342668395075506
315460,0.1844246132930254,0.3975265281076447,0.1815265282533793,0.17342668395075506
315462,0.41004755916174,0.6664286674250185,0.2436526035077804,0.17342668395075506
315476,0.4533175372199061,0.6375249274442684,0.2045867428597612,0.17342668395075506
315480,0.4225334783685779,0.4632844328376795,0.2041717378334285,0.030894863861301337
315489,0.4291366204187402,0.7371061209383614,0.2212909910723723,0.049170198069927146
315494,0.5124913613179796,0.6118274935661865,0.1928719780220453,0.17342668395075506
315499,0.3410713779074124,0.7157733785191409,0.2225589531639378,0.22114491496847288
315503,0.4611561370764085,0.5197562274981964,0.2389223907134491,0.05629066582191932
315507,0.4169571829579103,0.7458514888040713,0.2067040872449082,0.2724444375294867
315540,0.5170206021413228,0.6947900918186047,0.1491576899426857,0.17342668395075506
